Altium Designer Pick and Place Locations
C:\Users\pablo\Documents\Trabajos\CURVILUX\Files_enviados_China_rev_28_julio\Curvilux2_5\Curvilux2_5\Project Outputs for Curvi2_5\Pick Place for Curvi2_5.txt

========================================================================================================================
File Design Information:

Date:       28/07/18
Time:       14:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                             
G2         100k                BottomLayer RESC1608X55N               -398.622      2590.550      90       "Resistor - 0.1%"                                                                       
G3         100k                BottomLayer RESC1608X55N               -398.622      2440.944      90       "Resistor - 0.1%"                                                                       
L1         10uH                BottomLayer indFuent24v                546.260       2704.724      360      "Inductor With Magnetic core"                                                           
L2         10uH                BottomLayer indFuent24v                9303.110      2712.598      0        "Inductor With Magnetic core"                                                           
BISS1      BISS0001            TopLayer    SOIC127P600X175-16N        4525.700      1936.000      180      ""                                                                                      
C14        22uF                TopLayer    CAP_1206                   4572.000      2192.000      360      "Non-polarised capacitor"                                                               
C34        10nF                TopLayer    CAP_0603                   5162.496      1991.000      180      "Non-polarised capacitor"                                                               
C35        22uF                TopLayer    CAP_1206                   4009.001      1923.944      270      "Non-polarised capacitor"                                                               
C38        47uF                TopLayer    CAP_1206                   5042.000      2044.150      270      "Non-polarised capacitor"                                                               
C49        47uF                TopLayer    CAP_1206                   4213.000      1630.001      360      "Non-polarised capacitor"                                                               
R74        1M                  TopLayer    RESC1608X55N               4870.000      1984.001      0        "Resistor - 1%"                                                                         
R76        470k                TopLayer    RESC1608X55N               4187.890      2172.157      90       "Resistor - 1%"                                                                         
R77        470k                TopLayer    RESC1608X55N               4259.068      2172.157      270      "Resistor - 1%"                                                                         
DBZ1       1N4148WS            TopLayer    SODFL2512X100N             3547.000      1993.000      270      Diode                                                                                   
RBZ1       0                   TopLayer    RES_1206                   3430.001      1828.000      270      Resistor                                                                                
RG3        100k                TopLayer    RESC1608X55N               3436.000      2178.001      360      "Resistor - 1%"                                                                         
RT1        4k7                 TopLayer    RESC1608X55N               3659.001      2010.000      90       "Resistor - 1%"                                                                         
T3         2N7002              TopLayer    SOT95P240X130-3N           3431.000      2012.000      270      "N-CHANNEL MOSFET WITH DIODE"                                                           
z20        MM3Z3V3T1G          TopLayer    SOD2512X110N               3707.000      2179.999      360      "Zener Diode"                                                                           
ACSa1      ACS712ELCTR-05B-T   BottomLayer SOIC127P600X175-8N         3042.000      1359.000      360      "Fully Integrated, Hall Effect-Based Linear Current Sensor IC with 2.1 kVRMS Isolation" 
